EE11184,LYLING-AMERICAN CYAAMID 115
EE11225,VICKSBURG-BOLTON 115
EE23164,YANDELL-TINNIN 230
EE23288,BELLE HELENE-LICAR 230
EE23337,PATTON - CARYLS  230
EE23341,WLMRSH - CHI 230 KV
EE23342,AMELIA_E - WLMRSH 230 KV
